Country/Region;Country_Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Kazajstán;KAZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92700000,00;162000000,00;2412000000,00;29423100000,00;423468800000,00;1014190000000,00;1415749700000,00;1672142500000,00;1733263500000,00;2016456300000,00;2599901600000,00;3250593300000,00;3776277300000,00;4611975300000,00;5870134300000,00;7590593500000,00;10213731200000,00;12849794000000,00;16052919200000,00;17007647000000,00;21815517000000,00;28243052700000,00;31015186600000,00;35999025100000,00;39675832900000,00;40884133600000,00;46971150000000,00;54378857800000,00;61819536400000,00;69532626500000,00
Kenya;KEN;5651898400,00;5663998500,00;6200798200,00;6618498000,00;7133998100,00;7127998000,00;8318001000,00;8804000000,00;9666400000,00;10417000000,00;11453200000,00;12702800000,00;15052000000,00;17566000000,00;21214000000,00;23934000000,00;29072000000,00;37198000000,00;40994600000,00;46604000000,00;53910002000,00;62016000000,00;70247800000,00;79592200000,00;89242600000,00;100811600000,00;117460200000,00;131155800000,00;148283780000,00;170404100000,00;196433610000,00;224230069300,00;264471872700,00;333611292400,00;400657837200,00;465250740000,00;687998000000,00;770313000000,00;850808200000,00;906927630000,00;967836930000,00;1020221000000,00;1035373000000,00;1131782000000,00;1274329000000,00;1415725000000,00;1862041000000,00;2151349000000,00;2483058000000,00;2863688000000,00;3169335000000,00;3725918000000,00;4261370003300,00;4745090000000,00;5402647460500,00;6284184900000,00;7022963100000,00;8165842200000,00;8892110900000,00;9740360000000,00
Kirguistán;KGZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;30700000,00;34100000,00;37500000,00;42800000,00;92500000,00;741300000,00;5354700000,00;12019200000,00;16145100000,00;23399300000,00;30685700000,00;34181400000,00;48744000000,00;65357700000,00;73883500000,00;75366800000,00;83871400000,00;94350700000,00;100899200000,00;113800100000,00;141897700000,00;187991900000,00;201222900000,00;220369300000,00;285989100000,00;310471300000,00;355294800000,00;400694000000,00;430489400000,00;476331200000,00;530475700000,00;569385600000,00;590042400000,00
Camboya;KHM;22300000300,00;22499999700,00;23100000300,00;25500000300,00;27399999500,00;30400000000,00;32000000000,00;33699999700,00;37299998700,00;41699999700,00;39900000300,00;69499002900,00;82354004000,00;172140003300,00;473256001500,00;;;;;;;;;;;;;;;;;;;6813193495000,00;7105040198500,00;8433706912200,00;9201920588400,00;10145328867100,00;11720318187700,00;13376073140900,00;14174617886400,00;15633218028800,00;16780539566100,00;18535164487800,00;21438339674100,00;25754291417300,00;29849484833400,00;35042180736500,00;41968385397800,00;43056731746900,00;47047985226200,00;52068692720800,00;56681569479900,00;61326928346400,00;67436791276200,00;73422701560800,00;81241866018800,00;89830524848200,00;99544274792400,00;110014048244000,00
Kiribati;KIR;;;;;;;;;;;12810000,00;13407000,00;15812000,00;22226000,00;36490000,00;42077000,00;33640000,00;34943000,00;39500000,00;38128000,00;34000000,00;36000000,00;40000000,00;42000000,00;47000000,00;46000000,00;48000000,00;48000000,00;55000000,00;52000000,00;51000000,00;61000000,00;65000000,00;69000000,00;75000000,00;76000000,00;85000000,00;91000000,00;104000000,00;107000000,00;116000000,00;122000000,00;132884800,00;139128500,00;139198700,00;146839400,00;146392000,00;158556000,00;168151000,00;169789000,00;170203000,00;176163000,00;183737000,00;191741000,00;199363000,00;227775000,00;239888000,00;244358000,00;263314000,00;280000000,00
Saint Kitts y Nevis;KNA;21200000,00;21400000,00;21500000,00;22000000,00;23000000,00;23300000,00;24800000,00;29500000,00;29200000,00;31700000,00;32600000,00;38700000,00;44100000,00;47400000,00;64700000,00;72400000,00;78700000,00;120140000,00;133470000,00;158870000,00;184840000,00;218400000,00;232260000,00;234560000,00;266230000,00;299720000,00;352850000,00;398920000,00;466270000,00;519800000,00;586600000,00;595460000,00;653770000,00;712140000,00;796930000,00;846410000,00;901650000,00;1010520000,00;1033760000,00;1096710000,00;1136840000,00;1237100000,00;1297610000,00;1267380000,00;1368630000,00;1477450000,00;1739910000,00;1861070000,00;2028330000,00;2019230000,00;2052460000,00;2207950000,00;2161120000,00;2267390000,00;2474730000,00;2492520000,00;2622150000,00;2691750000,00;2729220000,00;2843760000,00
Corea, República de;KOR;249860000000,00;301690000000,00;365860000000,00;518540000000,00;739680000000,00;831390000000,00;1066070000000,00;1313620000000,00;1692900000000,00;2212660000000,00;2796600000000,00;3438000000000,00;4267700000000,00;5527300000000,00;7905000000000,00;10543600000000,00;14472800000000,00;18608100000000,00;25154500000000,00;32402300000000,00;39725100000000,00;49669800000000,00;57286600000000,00;68080100000000,00;78591300000000,00;88129700000000,00;102985800000000,00;121697800000000,00;145994700000000,00;165801800000000,00;200556200000000,00;242481100000000,00;277540800000000,00;315181300000000,00;372493400000000,00;436988800000000,00;490850900000000,00;542001800000000,00;537215300000000,00;591453000000000,00;651634400000000,00;707021300000000,00;784741300000000,00;837365000000000,00;908439200000000,00;957447800000000,00;1005601500000000,00;1089660200000000,00;1154216500000000,00;1205347700000000,00;1322611200000000,00;1388937200000000,00;1440111400000000,00;1500819100000000,00;1562928900000000,00;1658020400000000,00;1740779600000000,00;1835698200000000,00;1898192600000000,00;1919039900000000,00
Kuwait;KWT;;;;;;749000000,00;854000000,00;872000000,00;951000000,00;989000000,00;1026300000,00;1381799900,00;1464000000,00;1604100000,00;3812999900,00;3487000100,00;3839700000,00;4051300100,00;4264300000,00;6839799800,00;7741000200,00;6985800200,00;6212299800,00;6083440100,00;6424569900,00;6449940000,00;5202809900,00;6233330200,00;5773199900,00;7142900200,00;5307200000,00;3129799900,00;5826500100,00;7230300200,00;7379999700,00;8113900000,00;9429100000,00;9206700000,00;7906500000,00;9169700000,00;11570300000,00;10700000000,00;11590000000,00;14267200000,00;17516700000,00;23593200000,00;29469500000,00;32580600000,00;39619800000,00;30496200000,00;33079200000,00;42522800000,00;48722300000,00;49392100000,00;46284900000,00;34473300000,00;33055700000,00;36610500000,00;42474900000,00;40873225577,98
América Latina y el Caribe (excluido altos ingresos);LAC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
República Democrática Popular Lao;LAO;;;;;;;;;;;;;;;;;;;;;;;;;61499998200,00;106499997700,00;168799993900,00;190400004100,00;234800005100,00;416300007400,00;612599988200,00;721800003600,00;807599996900,00;950999973900,00;1107799965700,00;1419100028900,00;1725688971300,00;2201200000000,00;4222449098800,00;10329402638300,00;13638378020900,00;15701800000000,00;17681982600000,00;21277279467200,00;25049270658200,00;29147834245900,00;35081076407000,00;40553790510300,00;47602813795100,00;49673414247800,00;58866800648200,00;70256887355200,00;81609860356000,00;93867573852200,00;106797293551000,00;117252000000000,00;129279000000000,00;140749000000000,00;152414000000000,00;163369000000000,00
Líbano;LBN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1356000002000,00;1350000050200,00;1972999946200,00;4353769930100,00;10008823951000,00;13829436188800,00;16127493356600,00;19000855069900,00;21512807517500,00;24250000000000,00;26149000000000,00;26223000000000,00;26020000000000,00;26607000000000,00;28872000000000,00;30275000000000,00;31898440698000,00;32407234772200,00;33199235101200,00;37427237684600,00;43896766029200,00;53364871264900,00;57954189866300,00;60190142386500,00;66384257556600,00;70715822716200,00;72562738586600,00;75283607560300,00;77191722174500,00;80109512190700,00;82854123180400,00;80795000000000,00
Liberia;LBR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;874000000,00;906000000,00;927000000,00;748000000,00;897000000,00;949000000,00;1119000000,00;1373000000,00;1726000000,00;1768000000,00;1998000000,00;2398000000,00;2721000000,00;3067000000,00;3144000000,00;3177000000,00;3277826000,00;3285455000,00;3264000000,00;3070518100,00
Libia;LBY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8185000000,00;8981000000,00;9541000000,00;9332000000,00;9967000000,00;10680000000,00;12180000000,00;14149000000,00;12742000000,00;16686000000,00;19602000000,00;20640000000,00;26012000000,00;33620000000,00;43059000000,00;61932000000,00;72198000000,00;85246000000,00;106625000000,00;79006000000,00;94723000000,00;42479000000,00;103300000000,00;83300000000,00;52350000000,00;38455552000,00;36424508000,00;52801665000,00;71809768100,00;72818221700,00
Santa Lucía;LCA;;;;;;;;;;;;;;;;;;;;;460000000,00;525000000,00;495000000,00;532000000,00;679000000,00;768000000,00;918000000,00;1014000000,00;1160000000,00;1314000000,00;1565000000,00;1657000000,00;1820000000,00;1849000000,00;1927000000,00;2060000000,00;2130000000,00;2176000000,00;2369000000,00;2489000000,00;2518000000,00;2410000000,00;2430000000,00;2666000000,00;2880000000,00;3066000000,00;3424461800,00;3607439800,00;3881874000,00;3784071300,00;4014246700,00;4257868700,00;4333896300,00;4495005200,00;4738853200,00;4881815700,00;5036513100,00;5397544100,00;5577862700,00;5730616700,00
América Latina y el Caribe;LCN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Países menos desarrollados: clasificación de las Naciones Unidas;LDC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Países de ingreso bajo;LIC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Liechtenstein;LIE;;;;;;;;;;;394000000,00;433599100,00;477178200,00;525137200,00;577916300,00;636000000,00;681125700,00;729453300,00;781209700,00;836638500,00;896000000,00;1005000000,00;1060000000,00;1100000000,00;1181000000,00;1300000000,00;1402000000,00;1570000000,00;1700000000,00;1832209500,00;1974700900,00;2128274000,00;2293790500,00;2472179200,00;2664441300,00;2871655600,00;3094985100,00;3335683000,00;3595100000,00;4001900000,00;4194900000,00;4205200000,00;4190500000,00;4135300000,00;4295500000,00;4556500000,00;5015500000,00;5523400000,00;5503700000,00;4901400000,00;5300400000,00;5097100000,00;5116100000,00;5924500000,00;6099300000,00;6032700000,00;6146200000,00;6452600000,00;6725000000,00;
Sri Lanka;LKA;6711000000,00;6875000000,00;6970000000,00;7382000000,00;7793000000,00;8084000000,00;8337000000,00;9037000000,00;10718000000,00;11695000000,00;13664000000,00;14050000000,00;15247000000,00;18404000000,00;23771000000,00;26577000000,00;30203000000,00;36407000000,00;42665000000,00;52387000000,00;66527000000,00;85005000000,00;99238000000,00;121601000000,00;153746000000,00;162375000000,00;179474000000,00;196723000000,00;221982000000,00;251891000000,00;321784000000,00;372345000000,00;425283000000,00;499565000000,00;579084000000,00;667772000000,00;768128000000,00;890272000000,00;1017986000000,00;1105963000000,00;1257636000000,00;1407398000000,00;1581885000000,00;1822468000000,00;2090841000000,00;2452782000000,00;2938680000000,00;3578688000000,00;4410682000000,00;4835293000000,00;6413668472900,00;7219106294600,00;8732463305600,00;9592124972100,00;10361151066500,00;10950620529700,00;11996083297100,00;13328103000000,00;14366103310000,00;15016141651600,00
Países de ingreso mediano bajo;LMC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ingreso mediano y bajo;LMY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lesotho;LSO;24700000,00;25500000,00;29900000,00;33600000,00;37100000,00;39200000,00;40500000,00;42330000,00;43890000,00;47120000,00;49100000,00;54700000,00;62200000,00;84100000,00;102500000,00;110600000,00;128400000,00;168100000,00;231800000,00;244300000,00;336100000,00;381000000,00;378669300,00;430821700,00;491508700,00;598688800,00;728601700,00;820049600,00;1069429800,00;1299298400,00;1543104800,00;1944864200,00;2370108800,00;2730466600,00;3118491700,00;3633954700,00;4067667800,00;4598765700,00;5132795500,00;5576576200,00;6157651700,00;7108593800,00;8177271600,00;8758658800,00;9761984300,00;10698574300,00;12189415000,00;12091757600,00;14527609300,00;15025560800,00;16612474800,00;19037898200,00;20745033800,00;23365248500,00;27129622700,00;30267684600,00;31852290800,00;32047594700,00;34089100600,00;34342226200,00
avanzada del dividendo demográfico;LTE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lituania;LTU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7760934000,00;9711149000,00;11722435000,00;13021016000,00;12710580000,00;13351454000,00;14177014000,00;15182389000,00;16649996000,00;18219669000,00;20979923000,00;24053291000,00;29011219000,00;32660067000,00;26897015000,00;28033833000,00;31317168000,00;33410163000,00;35039541000,00;36581311000,00;37345698000,00;38889862000,00;42276297000,00;45491069000,00;48797370000,00
Luxemburgo;LUX;872493120,00;872765760,00;919076992,00;980593152,00;1119436032,00;1142294272,00;1200350208,00;1208136064,00;1321826688,00;1530592512,00;1870598000,00;1904855000,00;2148085000,00;2610551000,00;3182483000,00;2947920000,00;3391865000,00;3485493000,00;3813617000,00;4151088000,00;4517581000,00;4815357000,00;5396329000,00;5936587000,00;6581723000,00;6974686000,00;7664608000,00;7972456000,00;8887272000,00;10150422000,00;10959109000,00;12123470000,00;12804395000,00;14139166000,00;15199411000,00;15776635000,00;16713548000,00;17498260000,00;18184168000,00;20870643000,00;23079419000,00;23771928000,00;25094711000,00;26187790000,00;27935526000,00;30031040000,00;33808445000,00;37178871000,00;38128581000,00;36976517000,00;40177812000,00;43164646000,00;44112095000,00;46499560000,00;49824506000,00;52065808000,00;54867233000,00;56814211000,00;60053082000,00;63516336000,00
Letonia;LVA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3605000000,00;4056986000,00;4677398000,00;5390762000,00;6008691000,00;6265655000,00;6860206000,00;7461155000,00;8395934000,00;9553483000,00;11070727000,00;13626808000,00;17158011000,00;22667671000,00;24460834000,00;18932656000,00;18022736000,00;20411514000,00;22045001000,00;22923701000,00;23613907000,00;24560878000,00;25360288000,00;26962265000,00;29142539000,00;30463323000,00
Región Administrativa Especial de Macao, China;MAC;;;;;;;;;;;;;;;;;;;;;;;7038000000,00;8371000000,00;10384000000,00;10789000000,00;12160000000,00;15549000000,00;18246000000,00;21557000000,00;25835000000,00;29897000000,00;38897000000,00;44822000000,00;49878000000,00;55743000000,00;56741000000,00;57512000000,00;53796000000,00;51872000000,00;53938000000,00;54718000000,00;58826000000,00;65734000000,00;84920000000,00;96872000000,00;118338000000,00;147382000000,00;167760000000,00;171467000000,00;225051000000,00;294347000000,00;343818000000,00;411865000000,00;442070000000,00;362213000000,00;362876000000,00;407328000000,00;444666000000,00;434670000000,00
Isla de San Martín (parte francesa);MAF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marruecos;MAR;10309001200,00;10251001900,00;12041998300,00;13447000100,00;14160998400,00;14920000000,00;14556000000,00;15416000000,00;16555000000,00;18479000000,00;20021000000,00;22001000000,00;23345000000,00;25636000000,00;33540000000,00;36411000000,00;42356000000,00;49761000000,00;55154000000,00;62043000000,00;85537476200,00;92005760600,00;106560972000,00;115569012400,00;130613270700,00;150857283000,00;177191429000,00;181940170100,00;211017346900,00;223360363800,00;248753508800,00;281095960600,00;287825110800,00;294364249600,00;327664876700,00;333318637900,00;376190905400,00;372961514800,00;401523653400,00;408177051400,00;412897152700,00;446011646500,00;465492178600,00;498482124900,00;528763546800,00;552670895800,00;603737244600,00;647530000000,00;716959000000,00;748483000000,00;784624000000,00;820077000000,00;847881000000,00;897923000000,00;925376000000,00;987950000000,00;1013229000000,00;1063045000000,00;1108463000000,00;1151170000000,00
Mónaco;MCO;;;;;;;;;;;248154673,00;276753854,00;309506426,00;355399109,00;413492753,00;465363289,00;538411535,00;606644400,00;688386255,00;784717819,00;887770979,00;998480895,00;1145412852,00;1269390491,00;1381980699,00;1483277191,00;1599873239,00;1685212174,00;1816872491,00;1955132772,00;2059807011,00;2133563100,00;2208914400,00;2222652700,00;2302470400,00;2381969000,00;2447071400,00;2527188200,00;2639287900,00;2727659600,00;2874015300,00;2985317400,00;3087746500,00;3179966500,00;3310330800,00;3379700000,00;3653100000,00;4287100000,00;4421500000,00;3924100000,00;4048800000,00;4374200000,00;4469800000,00;4936000000,00;5321300000,00;5643600000,00;5847700000,00;5693000000,00;6087000000,00;
República de Moldova;MDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6479715000,00;7797562000,00;8916975000,00;9122113000,00;12321554000,00;16019558000,00;19051531000,00;22555858000,00;27619000000,00;32032000000,00;37652000000,00;44754000000,00;53430000000,00;62922000000,00;60429803000,00;86275377000,00;98772814000,00;105480184000,00;119532871000,00;133481634000,00;145753642000,00;160814564000,00;178880890000,00;192508553000,00;210351081867,04
Madagascar;MDG;33230448600,00;34518044700,00;36499038200,00;37489360900,00;39619026900,00;41153528800,00;44446602700,00;47219865200,00;50934149000,00;54871037800,00;61754793100,00;66484299800,00;67623325500,00;73689662300,00;92310282400,00;97857007500,00;104270152200,00;115907814700,00;120488718100,00;147354524100,00;219806735653,02;258651160500,86;334695608112,86;403456303177,81;450466026085,66;503821809564,54;588144608773,84;687055223658,53;897581230652,51;1018387517766,55;1174798178536,07;1194714030900,00;1384914810000,00;1555254072800,00;2160770675800,00;3274384949700,00;4005905771000,00;4340454054100,00;4790571869500,00;5376276965400,00;6265668346500,00;7166084523000,00;7312517881300,00;7891241683000,00;9465265240700,00;11736268677000,00;13701545530600,00;15974088179600,00;18322511693400,00;18812596278400,00;20863366917700,00;23393794990200,00;25415471246100,00;27417726359300,00;30240588291500,00;33216184259000,00;37637590071700,00;41058841429100,00;46188508313800,00;51071279473300,00
Maldivas;MDV;;;;;;;;;;;;;;;;;;;;;320600000,00;338100000,00;343700000,00;407700000,00;772000000,00;902800000,00;1014600000,00;1302500000,00;1480400000,00;1713400000,00;2054100000,00;2505800000,00;3010900000,00;3532700000,00;4124700000,00;4696100000,00;5301000000,00;5981791800,00;6356934600,00;6935351900,00;7348448200,00;10651000000,00;11482000000,00;13467149500,00;15703418400,00;14891039200,00;20162565000,00;23915308300,00;29077071200,00;30019774400,00;33128653500,00;40511084400,00;44345433600,00;50633451400,00;56866746459,80;63147000000,00;67300000000,00;73155218861,80;81567748521,41;86788000000,00
Oriente Medio y Norte de África;MEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
México;MEX;163000000,00;177000000,00;190000000,00;212000000,00;251000000,00;273000000,00;304000000,00;332000000,00;367000000,00;406000000,00;444000000,00;490000000,00;565000000,00;691000000,00;900000000,00;1100000000,00;1371000000,00;1849000000,00;2337000000,00;3068000000,00;4718199000,00;6467003750,00;10411956500,00;18754719750,00;30919079000,00;50151964000,00;82317749000,00;203340645500,00;412821214250,00;544977748500,00;734801827000,00;945190132300,00;1123936450800,00;1560093286000,00;1781422460000,00;2311458453000,00;3123167939000,00;3962524166000,00;4810123454000,00;5738466369000,00;6693683014000,00;7069377272000,00;7455459195000,00;7868809553000,00;8828367434000,00;9562648113000,00;10630939426000,00;11504075512000,00;12353845281000,00;12162762846000,00;13366377171000,00;14665576472000,00;15817754584000,00;16277187078000,00;17484305607000,00;18572109415000,00;20129057371000,00;21934167572000,00;23523247152000,00;24443014287000,00
Islas Marshall;MHL;;;;;;;;;;;;;;;;;;;;;;31020000,00;34918000,00;41749000,00;45144000,00;43879000,00;55989000,00;62983000,00;70688000,00;72798000,00;78476000,00;82507000,00;91063000,00;99461000,00;108071000,00;120230000,00;110858000,00;110705600,00;112279400,00;114326300,00;115347500,00;122824000,00;131738200,00;131398500,00;133806400,00;141922500,00;145474100,00;153884600,00;153135800,00;151772600,00;162164700,00;174332100,00;182874800,00;187707400,00;184689500,00;184599600,00;200558400,00;212881000,00;221278000,00;
 Ingreso mediano;MIC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Macedonia del Norte;MKD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;532000000,00;968000000,00;12406000000,00;62233000000,00;154000000000,00;178311000000,00;185593000000,00;195663000000,00;205089000000,00;219847000000,00;248646000000,00;252393000000,00;258581000000,00;268694000000,00;280786000000,00;308447000000,00;334840000000,00;372889000000,00;414890000000,00;414622000000,00;437296000000,00;464186000000,00;466703000000,00;501891000000,00;527631000000,00;558954000000,00;594795000000,00;618106000000,00;660878198248,81;689424743701,58
Malí;MLI;;;;;;;;67771899900,00;85105803300,00;88364204000,00;99442196500,00;108826001400,00;122640998400,00;125639000100,00;129678999600,00;178032001000,00;224428998700,00;257924005900,00;275910000600,00;339380994000,00;371786770800,00;418187213000,00;438279978300,00;494534288400,00;538737901600,00;625462121600,00;641415139000,00;628310748700,00;646044880600,00;696019296000,00;730190242600,00;768496305400,00;749256034500,00;798031740400,00;1155850951900,00;1350907857400,00;1422331655700,00;1574218062200,00;1722870804900,00;2117674360000,00;2103270238000,00;2540202707500,00;2711115443400,00;2733678207000,00;2876233000000,00;3294055000000,00;3607837000000,00;3903961000000,00;4387928186200,00;4812024616500,00;5288939000000,00;6123929000000,00;6352360000000,00;6540560000000,00;7092793000000,00;7747690000000,00;8311915000000,00;8922205000000,00;9481952937800,00;10124270936100,00
Malta;MLT;;;;;;;;;;;243350600,00;250901100,00;262301100,00;296906700,00;337694900,00;425402300,00;522816000,00;615376500,00;712482200,00;836086200,00;1005944800,00;1120117200,00;1185137400,00;1174281500,00;1183253700,00;1221570400,00;1313671500,00;1409404200,00;1556408800,00;1719859000,00;1885665200,00;2070781200,00;2244977100,00;2412523300,00;2639641300,00;3059657368,00;3209692431,87;3410662548,36;3629165943,46;3829559125,16;4153347577,26;4285837182,61;4515597860,48;4787522734,83;4895548668,50;5159253744,04;5403002129,86;5790276387,80;6206020687,90;6259644872,25;6815803641,70;6924597593,60;7364460035,41;7944345732,67;8751102047,11;9996709856,48;10538369859,12;11637691788,45;12490969529,54;13390045030,62
Myanmar;MMR;6121001500,00;6239004200,00;6533003300,00;7475001300,00;6773000200,00;7623999000,00;7511998000,00;8197001200,00;9341001700,00;9914998800,00;10259999700,00;10437000200,00;10771999700,00;11735000100,00;19349000200,00;23477000200,00;27427000300,00;29617999900,00;31800000500,00;35333001200,00;38608998400,00;42880000000,00;46811000800,00;49822998500,00;53596999700,00;55988998100,00;59028000800,00;68698001400,00;76243009500,00;124666003500,00;151941400000,00;186802400000,00;249394700000,00;360320700000,00;472774100000,00;604729000000,00;791980000000,00;1119509000000,00;1609776000000,00;2190320000000,00;2552732500000,00;3548472200000,00;5625254700000,00;7716616200000,00;9078928500000,00;12286765400000,00;16852757800000,00;23336112700000,00;29233288000000,00;33894039100000,00;39776764900000,00;46307887700000,00;51259260000000,00;58011626000000,00;65261890200000,00;74215745750000,00;82700023600000,00;92788955100000,00;105258500800000,00;116578511531700,00
Oriente Medio y Norte de África (excluido altos ingresos);MNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1065699000,00;1295110000,00;1360353000,00;1510128000,00;1669783000,00;1814994000,00;2169629000,00;2689128000,00;3103332000,00;2993886000,00;3125090000,00;3264781000,00;3181477000,00;3362481000,00;3457922000,00;3654512000,00;3954212000,00;4299091000,00;4663130000,00;4950717000,00
Mongolia;MNG;;;;;;;;;;;;;;;;;;;;;6304182300,00;6930297300,00;7657205800,00;8177209900,00;8394938400,00;8746021900,00;8688536600,00;9061834800,00;9613384700,00;10730900400,00;12803928300,00;22600674100,00;56130265400,00;227677404200,00;382103230300,00;651455743000,00;737996595800,00;932926210900,00;945461183000,00;1080531999700,00;1224062063100,00;1391878162500,00;1550609921100,00;1829072230300,00;2361156946300,00;3041405736500,00;4027558620100,00;4956647181200,00;6555569353600,00;6590637139700,00;9756588400000,00;13173763400000,00;16688419553500,00;19174242644900,00;22227054279400,00;23150385603300,00;23942866424300,00;27876297223800,00;32411224148788,40;37280841398063,10
Mariana;MNP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1284000000,00;1239000000,00;1210000000,00;1061000000,00;990000000,00;938000000,00;939000000,00;795000000,00;799000000,00;733000000,00;751000000,00;782000000,00;845000000,00;931000000,00;1250000000,00;1601000000,00;1323000000,00;
Mozambique;MOZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5212121000,00;6643706300,00;10574824900,00;16887246700,00;26169773700,00;43557540400,00;53664259200,00;62506440000,00;76349210400,00;86132255600,00;111769803700,00;134420082700,00;149909139200,00;172320622100,00;196988678800,00;233100323900,00;270052925900,00;305123076800,00;327866001000,00;377114979400,00;418037213500,00;463921377300,00;510996643300,00;555447070200,00;637759618800,00;752701814200,00;840526219400,00;895566718700,00;956785914600,00
Mauritania;MRT;;786035272,20;811007201,24;830334235,62;1108333466,65;1260613627,14;1315874009,95;1395269243,02;1537358939,63;1532599955,07;1718495912,40;1859935298,20;1977801467,81;2198739528,09;2778980966,89;3031857414,97;3489429302,12;3642544531,39;3714372668,64;4368511412,76;4811451713,21;5339078321,23;5740044703,01;6386498278,25;6854858975,52;7783452260,92;8825551540,19;9934158426,75;10649040849,78;12047768559,20;12147086350,02;17484721900,00;18835185800,00;22317103800,00;24033814500,00;27143980300,00;29256854000,00;31463957800,00;38304841300,00;41607896200,00;42516905600,00;44634477800,00;48289612500,00;53951335500,00;62684948400,00;77980678600,00;105279845900,00;112387258000,00;124019067700,00;123694877400,00;155297484400,00;190166085500,00;199572130500,00;217184508000,00;199572600000,00;200220600000,00;225473200000,00;241912541100,00;251496754500,00;278874183800,00
Mauricio;MUS;;;;;;;;;;;;;;;;;4704000000,00;5442000000,00;6258000000,00;7640000000,00;8697000000,00;10209000000,00;11725000000,00;12763000000,00;14360000000,00;16618000000,00;19700000000,00;24222000000,00;28683000000,00;33274000000,00;39440000000,00;44716910000,00;50179920700,00;57591925700,00;63905564500,00;70246666500,00;79365491500,00;88174655800,00;100041504300,00;109399819700,00;122410117200,00;134391830500,00;145055337400,00;162290576600,00;180908355100,00;191393481100,00;222870000000,00;255211000000,00;284254000000,00;291756000000,00;307957000000,00;330647000000,00;350644000000,00;372397000000,00;392062000000,00;409893000000,00;434765000000,00;457201000000,00;481256000000,00;498347000000,00
Malawi;MWI;116400000,00;124700000,00;130800000,00;136300000,00;139100000,00;163900000,00;186000000,00;195400000,00;204300000,00;221500000,00;242100000,00;303600000,00;325500000,00;364000000,00;461500000,00;529700000,00;612000000,00;728000000,00;800700000,00;864500000,00;1005100000,00;1108100000,00;1245600000,00;1436999900,00;1707399900,00;1944900000,00;2202900000,00;2613100000,00;3534400000,00;4388199900,00;5132437500,00;6177200100,00;6484199900,00;9116600300,00;10324700200,00;21358327800,00;34919211000,00;43794767900,00;54395379700,00;78297014300,00;103815004200,00;123926872100,00;268065523100,00;312677106900,00;378564071400,00;432929897700,00;543784717300,00;620421900000,00;747723000000,00;873982300000,00;1047335600000,00;1252750177400,00;1501732514000,00;2011120439900,00;2569690528700,00;3184094000000,00;3900950000000,00;4603121000000,00;5065765000000,00;5718844000000,00
