Country/Region;Country_Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Kuwait;KWT;;;;;;831699803,98;980117614,11;1162139456,73;1234948193,78;1282553906,47;1499859983,20;1666105026,68;1903314077,23;2202629804,45;2874829467,94;3945862068,97;5000341997,26;6800418353,11;7609960014,54;9204414254,70;12036256381,80;13117288378,77;15679750260,51;13656295025,73;13778655859,51;15056051196,81;14272126978,66;14993684965,91;16487669892,47;18639210006,81;17600000000,00;18630671473,80;18643148602,59;18992384105,96;18715487542,09;20353217158,18;22611222444,89;22189251566,11;23030511811,02;23781208935,61;23762385919,17;24396478643,63;28551826258,64;31473825503,36;34045469969,46;38672945205,48;43121640248,10;50952498240,68;61219866071,43;55077484364,14;53118632240,06;60275724637,68;67387281171,85;72332510578,28;76007378777,23;75317713526,09;77616352201,26;81738872403,56;86974834437,09;
América Latina y el Caribe (excluido altos ingresos);LAC;58201000478,72;60194497780,37;70210553385,23;70595251975,46;77360034044,17;81678864387,61;90756195907,02;94036313179,07;102239766147,55;111704525559,24;121828102543,18;137387219899,04;155206074812,64;199449030529,36;264016189927,75;281967152638,53;314265577896,72;339595538558,38;388406181601,31;460806020000,87;542089087185,95;626017632852,64;594436811051,84;530581608722,83;517539385093,32;526163316619,15;555733775912,48;564155954093,28;637668762626,30;684163447980,84;854080473236,05;1082737958892,11;1020739110240,03;1159389636774,81;1315661260413,01;1432778403006,05;1548743687763,29;1691122181824,85;1703383682771,92;1522538746381,34;1679906349310,75;1655730844628,09;1461112795642,79;1491442676702,00;1666056843806,33;2022058267005,32;2350910102121,23;2787153261855,07;3259232463157,19;3158677646330,78;3835491406985,32;4362890196157,43;4442989209652,63;4618423423697,31;4816947087827,71;4147758015766,95;4043854143438,80;4507801366059,29;4312750653622,12;4248285075214,16
República Democrática Popular Lao;LAO;;;;;;;;;;;;;;;;;;;;;;;;;1711428520,00;2335555584,44;1726315853,68;1062718107,89;627531791,88;;;;;;;;;;;;1629016417,23;1708654240,71;1419014712,76;1736006431,98;1999636298,49;2183169760,72;2609746589,42;3364508923,81;4565214705,44;4831183116,10;6164813452,51;6769079481,31;9164817660,61;10889596666,01;11642978368,85;12424247506,56;12591679938,88;;;
Líbano;LBN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3852597510,84;5595508534,44;7705899073,68;10083305861,22;11315269026,72;13484512575,92;14732244677,17;16351412796,36;17038094308,41;17365854823,18;17493200663,35;17920398009,95;19170812603,65;20375456053,07;20693332914,16;20755585497,58;21877798424,94;24679032507,73;29566777584,21;34367833516,35;38487405822,02;40952183929,95;46738525643,58;49379208718,21;51663591129,42;51605590108,52;51995704841,92;54827425652,60;58214030020,70;55553883007,66
Liberia;LBR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;874528700,00;646355300,00;577676300,00;568534000,00;2098794800,00;2208581500,00;2157339400,00;3322302200,00;3293804700,00;2832825800,00;3077742100,00;3673700800,00;3724688800,00;4366784400,00;5049610700,00;5303121800,00;5203848000,00;5057476700,00;4883000000,00;4051407500,00
Libia;LBY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21048728813,56;26822230138,94;28025568181,82;26678712220,76;23671067738,23;20710356374,07;22234432234,43;25387285745,28;24403336184,77;25045278137,13;22604451386,18;21350190051,23;14185826771,65;12192455390,63;16027612153,85;16928206053,19;19098736297,20;25532076667,19;28136645962,73;;;;;;;;;;;
Santa Lucía;LCA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
América Latina y el Caribe;LCN;65549996537,59;68481215557,14;79923911190,64;80381692887,86;88187516120,35;92517582128,11;102689553253,47;106089636509,53;114946760162,27;126375383699,67;138290729637,21;157084507457,95;176668501228,47;228047465138,46;291992694421,72;304748646860,82;340237850391,91;371056119053,35;423583640697,81;505157659780,21;597981587077,46;691250793773,25;651181378850,27;579405124819,29;567159376663,09;575178698485,36;607802535155,94;621203860729,56;698782333593,94;750707926682,71;926848358537,65;1164491757421,89;1112050769620,66;1259045373847,48;1426126463589,50;1558961443888,43;1684327846147,28;1841234143111,11;1857998258748,42;1674410997479,85;1835636910694,44;1807179125928,85;1605841986133,11;1640826074375,92;1837387098924,62;2220511091466,72;2573798914045,31;3034526687632,12;3535281467816,40;3430703490552,97;4155172379243,29;4724491961829,93;4829283866343,47;5027662455479,43;5219374761246,21;4533712381789,79;4439087147392,02;4939489202520,57;4768342748896,68;4692910293745,88
Países menos desarrollados: clasificación de las Naciones Unidas;LDC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137363008339,10;128449093018,92;131568370770,13;127593567184,96;147031126197,11;156665936619,84;164230461812,18;172535254416,03;174644556396,24;195625609201,06;189126044031,83;206324981119,59;228199167910,87;256050173006,86;292788241812,68;327286118426,43;387325568784,56;464604962765,43;495654357260,40;524390561223,97;592220675796,22;633888780701,62;707038377153,06;756363949552,83;778609664417,30;767268990261,94;822791418698,53;852886759214,88;876365371786,31
Países de ingreso bajo;LIC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Liechtenstein;LIE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sri Lanka;LKA;1277506029,41;1238592655,15;1249265553,21;1080815378,43;1167357033,75;1519604621,85;1557922689,08;1648893004,12;1584950398,45;1716351764,71;1986826890,76;2063396290,05;2218603015,08;2452250000,00;3065458646,62;3163606276,75;3017053507,73;3384838782,41;2276003843,69;2787592806,68;3305493647,91;3572605194,81;3895185007,21;4206838504,04;4890880503,14;4979035346,10;5332451820,13;5531599864,13;5763247406,48;5808099861,30;6610289565,65;7404360647,81;7952368240,93;8414095612,58;9583128288,14;10877137560,98;11458773294,73;12398533285,30;12871418153,61;12621429697,06;13390088300,22;12858034914,95;13889082014,43;15862339411,52;17267131139,44;20037830845,77;23479094331,49;26664497139,84;35068316628,79;34518916906,20;43625939561,93;52121260703,19;49822694507,36;56011532222,30;60123496114,95;61542184076,04;65456039498,10;66120988027,27;68049307937,28;66143767388,05
Países de ingreso mediano bajo;LMC;;;;;;116140567025,91;104531946549,41;113954997533,09;118001066919,56;128597781895,40;136407658038,14;148450250645,99;155258901457,71;176719676038,46;216516013976,87;237989456218,35;238164757622,21;272867975055,90;317878968611,89;366247271782,40;444076129551,70;455704441563,78;471308894382,96;489038015833,31;501142362423,49;542928862492,06;572826227354,32;618666746313,86;641289293979,31;629665331658,35;669973445693,40;615315910315,24;642050839414,86;640535381965,53;676399578086,76;753421736953,34;833662595812,21;875122664465,12;882785944420,23;921989876752,33;935701025086,00;969777950915,29;1014779317104,98;1134709002335,22;1270252805614,80;1463672793357,05;1669061038856,43;2100374916350,41;2365482584755,92;2458454994190,33;2852726370973,29;3240206135350,34;3414124457442,26;3701568377969,31;3935853897332,16;3994788562248,51;4134497981940,80;4397832709925,04;4588000088465,00;4897193955499,85
Ingreso mediano y bajo;LMY;246824174121,10;254252623728,39;268020552696,60;283613905509,78;311520398322,30;333826884584,86;342885547706,39;363181564524,52;382367417292,09;417407191476,01;447865591410,31;492575702917,04;546035468504,82;673027603529,30;848832727086,89;945605700173,41;1009283735782,50;1132688067605,38;1252381485275,72;1471663416106,10;1724984267619,48;1904956937392,67;1925202717418,32;1914056767007,35;1939561331613,67;2037529678991,16;2162083266662,73;2169123816649,26;2330362705060,98;2365115899368,27;2723598397698,63;2909866126316,77;2824767739618,49;3071218047111,77;3321101145810,70;3742264375868,86;4077210255027,88;4341632470179,09;4234377915239,12;4116470956105,13;4419449575775,51;4474291234602,79;4505073978552,04;4984701457570,06;5738857112775,45;6765809055708,40;7861708215405,19;9664300375614,89;11426108754788,10;11467985417519,10;13551377155679,60;15955105895220,30;17125529542683,80;18387526999409,10;19167656852579,40;18335766042580,30;18562252567170,10;20242458280837,20;21269850795239,20;22084260597495,30
Lesotho;LSO;43119137,62;46059078,82;52918941,62;59918801,62;64678706,43;69298614,03;76858462,83;78860422,79;80344393,11;83326333,47;86938261,23;101649888,14;114739170,03;168731988,47;227373068,43;256389452,33;275298988,04;341651333,95;395354185,83;489667458,43;656136748,84;695210712,25;;;;;;;;;;;;;;;;;;;;;;;;;;2326817469,55;2300362017,62;2448894709,51;3018437074,78;3344620573,29;3374504566,49;2962707996,52;2835325412,11;2648615507,61;2500565875,35;2807264286,46;2892276222,43;2776846462,03
avanzada del dividendo demográfico;LTE;134654355716,46;142808134093,49;155237579420,17;163483532579,14;170811105135,58;178482829764,48;198227382650,67;210857680635,34;217511379278,75;233719413150,68;259987822451,24;289721782255,45;334969062923,92;418532096299,29;486703804507,99;529227176521,05;595626970117,91;681043730203,25;710481918796,90;843128788051,29;948119699359,79;1015845444860,69;1064635683032,15;976154323425,13;1003066312213,72;1061084204159,05;1154305299285,24;1165541087362,67;1287427125165,73;1332415712244,19;1501032197693,84;1628364414341,76;1402152751818,83;1522963642751,25;1752431127882,39;2210067420459,52;2446144361448,50;2570518157415,67;2471383614102,34;2229667585195,40;2402347355478,25;2461608135508,95;2581428434993,01;2865124649309,62;3354297560508,50;4016246021574,61;4755990464645,56;5924321797270,03;7289199810115,63;7167521073969,16;8336813879570,35;10091454905776,80;10799700953680,00;11726289025110,20;12205203103582,10;11371954585999,80;11552366904038,90;12807097506819,10;13842035292010,50;14280236257833,30
Lituania;LTU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6910322351,75;7392043159,26;8646941735,00;9781045317,22;9719574449,72;10067825636,60;10570944324,56;12102853385,93;15743597292,72;19046328862,39;21650103246,67;25146963232,53;32073932676,52;39902577198,89;33314004726,16;31150616676,71;35180783910,36;34195750141,30;36757540111,94;38159277343,84;33022138376,80;34444944712,05;37484728337,12;41835495376,80;42241398113,36
Luxemburgo;LUX;;;;;;;;;;;845629689,39;961573256,29;1182795344,15;1496903332,64;1750810894,78;2171436876,17;2336035527,69;2736101294,32;3324280773,66;3901623555,31;4353639122,64;3793956975,23;3382258520,22;3264614595,66;3121630131,25;3269124261,16;4541659743,54;5793092382,50;6339080636,31;6447093570,84;8231514968,61;8838043709,39;9749041405,27;9703152985,07;10648209549,07;12676000273,67;12595437133,55;11396532476,32;11558200711,27;12090952482,42;11209244518,15;11636312304,25;13040953322,04;16505890519,19;19014772783,71;19961570700,16;21130883201,61;24182105119,08;27168186611,98;26518387051,96;26196346254,45;28816821585,71;28112399948,14;30232141556,26;31498653091,15;26934845693,53;27668502281,22;29677839501,20;32923221406,30;33123774158,22
Letonia;LVA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5141848260,13;5361510974,99;5727974836,68;6176618610,75;6588999519,58;6621616454,23;6871756212,22;7833190086,40;9685252736,44;11802085338,88;13380863721,22;17353520190,62;23932243195,19;27576309019,15;20853968584,93;19438915421,48;22629639137,46;22108863813,76;24124125712,50;24708537270,36;21215350607,93;21999734728,33;23911102904,66;26509831826,13;26754877688,64
Región Administrativa Especial de Macao, China;MAC;;;;;;;;;;;;;;;;;;;;;;;753316842,82;723587256,50;777683749,41;854003100,47;950930963,91;1092911183,80;1313086088,10;1540098831,20;1803765116,57;2139974763,56;2466791264,75;2808248406,04;3192718867,38;3548281834,38;3871510343,44;4065803167,28;4058755702,61;4134936623,33;3933515244,40;3952822555,55;4076605173,40;4189772103,92;4550123407,54;5046997291,26;5593771090,06;6604985129,23;7631076919,24;8097516375,89;8876059083,75;10341972013,67;11728306987,57;13252975855,21;14985789585,71;16193738259,24;16703105652,21;17218788935,96;18310312790,34;19253701753,30
Isla de San Martín (parte francesa);MAF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marruecos;MAR;1810368461,61;1889481849,62;2180943345,52;2396439857,72;2495627526,92;2597767019,07;2597766999,31;2711787372,79;2910977195,93;3149886374,86;3380950498,96;3695643564,36;4331746652,76;5268791545,93;6153897203,53;7680690931,52;8589143076,96;9714609286,52;11683274533,80;14060244671,85;17017258547,99;14297198538,37;13924275278,10;13124051861,12;11560539129,45;11634836529,86;15381683581,57;17320359603,79;19459091739,65;19727857496,29;22468412324,23;25124359577,79;26364968376,67;25030856113,56;28401092100,40;31604634426,23;34076896120,88;30684180424,06;31850073497,56;32408649606,30;30787092283,08;29746594222,77;31883417811,45;38675709830,38;44389868730,27;47254096469,26;51537772465,78;59643323608,75;69472020437,92;71403234414,37;71503944304,52;79322117702,32;78855523619,67;85236333353,16;88031476392,71;77703061151,34;80341575325,01;84376289723,48;90957053515,30;91847750361,34
Mónaco;MCO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
República de Moldova;MDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1453003733,36;1599104782,61;1878868831,17;1713851769,09;1053794017,60;1327287306,77;1497083812,60;1715853017,02;2183995094,17;2700916752,51;3283313438,52;3881814318,68;4993291789,88;6875612779,06;6172502970,40;7562729014,58;9212715996,80;9566337830,47;10120034718,91;9947601028,81;7895858384,04;8155167638,70;9733785231,63;11453743697,22;11803786618,56
Madagascar;MDG;670598061,74;692597472,30;736196899,85;762274504,71;798894306,74;835959304,90;876592471,16;905983904,49;977201983,60;995320764,15;1028608109,25;1143868913,24;1277735680,79;1579229541,70;1841208113,71;2212123962,70;2055869171,99;2253386540,69;2598199136,23;3453794170,46;3243126099,61;3334666575,08;3737295652,12;3608203858,18;2927246444,07;3189806368,92;3536952497,89;2469084527,69;2734220474,56;1914968440,84;2778594229,80;2380405746,01;2528831645,04;2737500510,64;2488328004,33;3628148371,94;4552434454,87;4025771736,00;4061295048,23;3933011758,86;4287017934,00;4697926028,32;5115172380,79;5921179982,00;4492911419,21;5341556485,29;5552613171,38;7211180398,96;8601223285,19;8120314798,88;8694815858,94;10130098019,05;10296191024,95;11592463850,16;11134779156,86;10014897683,13;10223407762,13;11559811834,92;11847876415,31;11953532351,45
Maldivas;MDV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2053132558,32;2434743562,21;2707113297,42;2936699811,53;3277347506,30;3466844363,54
Oriente Medio y Norte de África;MEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;484543955192,13;497771046947,42;551291681694,25;606794491474,37;633913269108,20;648118992142,42;650148654064,17;672798501658,34;690526700695,21;682205513857,23;728626949353,47;816659577484,00;910808513001,58;1043357560844,25;1243617786503,98;1491004520957,88;1531090162481,39;1658415107919,32;1876739016520,62;2059879644390,61;2143739175684,25;2277559730721,29;2240940006193,56;2281890434344,81;2292516614018,10;2417287122050,73;2541556369526,64
México;MEX;10805192000,00;11694744000,00;12680128000,00;13774960000,00;16294232000,00;17345704000,00;19389344000,00;21202216000,00;23765264000,00;25938584000,00;28141200000,00;31689032000,00;36344456000,00;44033264000,00;56848976000,00;69553328000,00;70407564935,06;63055482300,89;78904837719,30;101324342105,26;145978478260,87;187944530612,25;125211843971,63;103708859283,93;127005834326,58;136040860256,91;100387531873,16;104674968074,30;139279550833,66;171964130408,29;204816375951,08;250239201232,44;297221897314,94;393081314995,51;412220060146,37;269253360594,45;308200332131,48;375092277577,82;396004951072,68;458909450650,60;548298333685,86;596141603673,61;617991557787,90;592665413940,12;616480623515,86;694519725635,21;756977867916,91;816586137698,80;862041447568,22;699744877048,88;815784160889,52;904063533199,71;920891268613,08;1002479318509,24;1026704153846,15;910882961579,48;836182209535,95;890458679206,40;933043371491,82;967401460526,59
Islas Marshall;MHL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;184175200,00;194513300,00;196729200,00;211646300,00;218004000,00;211603000,00;212195500,00;223060800,00;234143300,00;244342100,00;236864200,00;241338700,00;256689000,00;275686800,00;287412700,00;
 Ingreso mediano;MIC;239661091777,32;246636437213,15;259887468181,26;274616152922,37;301913938188,40;323118668031,96;331445957107,42;350748129279,49;369908662917,45;403909195066,74;433429929536,31;476443350599,38;528719994390,33;652844977665,04;823710513924,07;914144020549,96;975718063990,55;1094064851565,52;1209620748817,92;1420900956558,84;1668362762654,91;1841185845246,53;1862281824207,65;1851596142293,65;1875132829083,16;1969637231985,01;2091159936916,56;2090491877202,52;2254480549905,77;2292080478825,82;2644800446287,82;2830245105852,47;2752373166267,05;2996463974884,07;3248182684108,98;3658643792216,83;3990525393848,68;4249137599647,34;4139686324129,70;4023205975824,23;4308289151321,60;4370716082468,17;4392965356965,39;4863384134006,18;5597054977050,48;6599052841286,38;7670240452460,39;9435481280904,03;11154971002835,10;11186610692424,50;13249913849383,90;15613868341817,00;16757006505790,70;17979242126956,20;18746784917898,90;17908780358866,30;18153988866571,30;19818181132537,70;20829024643878,80;21629172273106,20
Macedonia del Norte;MKD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3848683745,58;4080545918,37;2071769396,98;2361402241,38;3203741339,49;3959900262,47;4246117794,49;3928337349,40;3904919413,92;3975189806,68;3485630614,23;3551091977,76;3942063534,00;4838823098,43;5592697908,34;6032075513,81;6556622911,45;7848570751,49;9630908791,26;9009038425,78;8827051074,10;9658247194,26;9018172782,38;9655525451,93;9875745901,45;8637235289,56;8788588900,03;9223495623,38;10163726903,37;9999036579,27
Malí;MLI;;;;;;;;260496650,62;309563150,56;305200092,63;322445721,85;387628521,96;448171139,59;535193717,78;620245900,47;863679729,50;899747881,26;949073109,83;1248624557,12;1585285627,32;2013383075,32;1777560617,74;1538862700,75;1507440510,31;1452573908,58;1571215434,39;1923112257,40;1981528795,49;2150922504,48;2004137988,57;2563447952,51;2715498131,03;2805089461,78;2819384195,16;2014076393,99;2593695987,61;2649115579,75;2385574674,98;2566006031,51;3151622277,83;2755899701,58;3017810669,15;3341637367,89;4058071942,84;4700118193,82;5451921253,27;5726790191,99;6880781226,66;8679790078,41;8661858677,39;9436953901,85;11531537400,53;10728049592,60;12661812107,71;13699303305,25;12422215456,44;13032181367,17;14144220369,92;15473231277,70;15503252284,82
Malta;MLT;;;;;;;;;;;243914279,83;255880523,04;289481210,62;337128622,98;382861454,50;427125292,87;444536504,09;554371963,00;664928038,32;797921437,13;1011008575,69;1010099134,10;1043683020,83;990261888,22;950819908,74;980770589,31;1213255079,75;1431144010,93;1639312183,73;1720753633,90;2042366608,13;2181225630,81;2395783281,73;2151077933,75;2372613881,63;2958872274,09;3174750598,51;3088105187,82;3238180499,30;3348240836,74;3305103287,99;3412437117,25;3564871825,37;4359306472,53;5022513362,14;5309873102,16;5655501580,41;6361728553,35;7244993297,52;7033117488,03;7017889292,04;7792970570,10;7501766067,17;8041365839,17;8411865343,91;7330744353,65;7500499780,96;7981284949,26;9237871508,71;9551965597,58
Myanmar;MMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26312544891,94;31079566081,20;33342305790,57;37808013807,72;37976874036,20;39957123457,44;44121066447,33;50888318347,40;50271896139,75;51169562560,11;53628728520,70;
Oriente Medio y Norte de África (excluido altos ingresos);MNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;234601527874,89;238832599199,45;268466781221,63;300790558786,58;318048668015,49;335660718501,00;335824911714,01;334552542729,22;345532052760,20;327552784768,79;350942467036,84;395829818719,70;442995737652,91;505889659791,33;616698435528,24;744073759572,31;829117013495,67;915172724155,52;1046209228098,09;1189326922132,47;1165681710066,91;1204103415355,75;1170796699846,93;1209652281697,52;1146464595210,38;1187299780175,49;
Montenegro;MNE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;904636556,76;1161339781,48;1358632543,21;1724137736,06;2061508567,17;2252668822,29;3074216534,94;3974541472,76;5096799472,68;4318221728,26;4305400324,87;4664202239,99;4244336799,91;4485924199,88;4570254113,67;3986532772,46;4215053023,91;4516227909,51;5060856909,72;4942511265,52
Mongolia;MNG;;;;;;;;;;;;;;;;;;;;;;1783568266,67;1734867166,67;2120848600,00;1638919725,00;1720446900,00;2500509266,67;2752593733,33;2915297466,67;2759759700,00;1925760000,00;1809484210,53;845023474,18;491164022,95;608671496,41;939112146,41;956633351,75;781956100,71;833460053,62;773134397,01;1027921909,88;1171233466,14;1302201565,49;1345898647,93;1579979106,79;1698652956,69;2013818921,04;2612073259,86;3985474644,28;3325558626,51;4882025699,30;6635350107,84;8180303260,21;8713850429,24;8515647309,78;8528247952,15;7771955438,39;7571334919,43;8647586975,38;9345815161,72
Mariana;MNP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mozambique;MOZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3822069292,44;2837769257,74;2884456682,95;3045838984,15;2978358628,33;3990277862,88;4584531012,86;4943389798,39;5113397844,24;4867121138,49;4379117544,77;5205286502,24;5843419627,20;7015325649,98;7849878105,89;8087009889,45;9160754043,10;11088220558,34;10989984304,99;10195524462,53;13116765088,97;15463779695,49;16240123076,26;17014876466,78;14436143205,15;10975535468,36;11814479060,08;12977714518,03;13518148251,56
Mauritania;MRT;;0,00;0,00;0,00;0,00;0,00;188817963,57;192240135,60;203060762,36;206620028,96;215205341,94;232815669,47;319587153,99;468248308,92;614175087,14;694677521,05;881929859,75;926862398,96;905335734,49;1075158070,99;1121854507,48;1126433297,60;1229638841,73;1225454713,17;1114192357,81;944455570,12;1104446851,16;1200288587,06;1203581159,69;1285638862,67;1434495767,10;1791550463,84;1898895905,87;1723316681,29;1115122346,75;1748491885,52;1962874349,59;2009209939,88;1884195324,60;1841702979,28;1719201438,29;1695754922,17;1736088732,20;1960756617,12;2207201222,61;2519787831,33;2888571086,98;3327149966,69;4002591007,40;3831386359,38;3922822413,68;4022668021,97;4379969068,17;4604282627,49;4946727227,68;4840676128,52;4736692293,07;4848519894,17;5158228258,71;5275905777,47
Mauricio;MUS;;;;;;;;;;;;;;;;;535658160,59;664567977,84;828614540,91;975412564,80;1013234777,40;973423599,84;912853529,55;903794570,40;846068563,73;843969564,51;1044674151,96;1360826823,62;1578320694,76;1662841479,89;2042856662,29;2157511132,55;2391679262,62;2463883063,24;2738348422,08;3104756262,11;3361031256,79;3161098393,43;3129460027,43;3317783989,39;3457453378,34;3371392834,71;3609410436,55;4328956973,64;5093936520,17;5355141533,49;5684478098,66;6427186822,38;8464228476,63;7957684340,95;8704116370,63;10003622935,97;10222529118,14;10777847264,29;11444764479,97;10480649918,56;10887318910,92;11932897156,15;12912472299,50;12809533877,40
Malawi;MWI;172756544,87;179476410,47;192776144,48;201875962,48;196836063,28;229035419,29;256194876,10;262634631,32;243249729,99;259810392,42;259090363,61;339270670,36;366516966,07;388990601,73;458749405,61;509261403,10;550821467,69;644589655,55;754296550,91;924837801,44;1104420637,85;1091254328,16;1002179062,06;1036942543,41;1028937314,28;985573846,78;1061361560,37;1006655453,43;1211611330,18;1449972857,40;1628714793,51;1890642706,81;1787190325,53;2089695875,35;1217423641,32;1402038688,28;2206303569,91;2680015525,23;1608258854,24;1786957516,88;1676671440,18;1651952480,22;3421497550,31;3131157420,02;3476617890,82;3806201170,92;3961168687,67;3845668043,04;4971056193,77;5396365191,13;6211508214,35;7588489640,32;6231514261,00;5183829218,84;5658709619,39;6079495479,84;5528252450,75;6019566668,61;6582961974,24;7138907340,81
Malasia;MYS;1424604730,17;1513132105,06;1614072912,58;1989089246,05;2126290343,66;2280478243,83;2450346269,44;2588854044,17;2667908009,93;2792695674,90;3023977525,15;3302755299,28;4025748333,10;5419719232,19;6768310415,02;7082778147,90;7481901164,62;9019623776,05;11085492227,98;13197313105,47;16425651155,31;17802612733,82;19138049156,46;20451040365,31;21904335210,79;20993556182,04;18837065158,44;20290125416,73;22373606231,86;24888142350,86;28878331916,15;32370162932,79;37441787411,16;40749776620,95;44985901539,40;53484848484,85;57624612449,32;56116118958,05;37043416225,03;41605263157,89;50571052631,58;53964736842,11;58458157894,74;63415789473,68;70580526315,79;79891209632,70;90297966305,00;109779206423,09;129742790335,15;125176620797,28;154789357672,85;182461764705,88;199650349650,35;211830270716,30;222267713648,45;202053657150,17;202903352698,70;215669846990,98;248887117295,73;260807065540,13
América del Norte;NAC;;;;;;;;;;;908020599518,06;986279182734,99;1081842204403,84;1188293907043,25;1315402367468,50;1462426775246,54;1620732605714,94;1779552066903,61;1962682156000,07;2174022424487,18;2411381041443,64;2669560559077,90;2867584289527,02;3140771132589,99;3398366977173,16;3683489260413,60;3919402033808,52;4185747156267,81;4536834408713,44;4891986201806,78;5226389823006,67;5447869601359,66;5735892679654,49;5998918568364,77;6290598331872,88;6575787124385,36;6906238967574,52;7262014119132,91;7634763207355,81;8146011217454,20;8751158286419,65;9157013569287,14;9567025852375,22;10149842117231,10;10829663279574,70;11574060878419,40;12309162315470,10;12995668938737,80;13484691855193,10;13370067286177,30;13969197517696,80;14538226521172,10;14936323847755,90;15269400614589,50;15763956105601,00;16133647191199,90;16650470188624,10;17385479214274,10;18242841816448,20;18915107280743,90
Namibia;NAM;;;;;;;;;;;;;;;;;;;;;1544283335,85;2137981437,49;2048416836,00;2166758472,51;1849066225,33;1255379938,89;1493935721,29;2180512375,60;2111258836,89;2126799888,31;2141114721,26;2684840183,97;2926583345,02;2789697585,46;2936315787,99;3289178324,28;3324589002,86;3584911046,01;3286891232,39;3283757737,95;3293632237,24;3103685812,85;2790124441,45;4338170806,51;5357744601,14;5588718304,56;6039065375,12;7068523985,03;7193588630,22;8335256159,95;9865398332,95;10972887424,66;12177731235,81;11253969508,01;11147241226,98;10809220146,10;10944940008,70;12310809199,55;12844619220,34;12256492822,73
Nueva Caledonia;NCL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2192911890,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Níger;NER;420803679,24;459924226,97;498709735,65;520018674,67;548042946,66;650223651,35;672736040,29;647463095,05;619536646,38;631455323,61;633529854,04;662049044,42;707212696,15;882816222,59;1043039876,66;1021770576,11;1041784350,73;1162370978,15;1460382293,13;1740095990,72;2142956164,25;1991843912,10;1907387147,17;1686657276,43;1474385163,34;1431795205,04;1696037882,12;2070539849,72;1966471400,87;2027418844,59;3308453360,82;3095544484,74;3272526742,12;2158834065,87;1829098062,19;2156743243,90;2195931746,15;2117821185,03;2443866674,27;2406576944,60;2077219116,46;2260398525,52;2569932992,19;3153242301,50;3608138124,27;3953289577,17;4232305071,37;5184468967,65;6342102061,71;6696636629,06;6825566726,86;7724948921,67;7878125737,24;8448281520,31;8987977292,67;8180066307,21;8687163472,28;9760147926,51;11047589034,95;11041879824,79
Nigeria;NGA;;;;;;;;;;;;;;;;;;;;;;19096404323,27;20642338233,02;22550038999,82;27726825552,72;36730918485,03;23943075817,19;23078591869,76;25299915450,53;13725600880,11;19338605591,45;19707373020,89;22223922981,97;13625726011,04;18228270040,17;23783632198,69;29410870428,75;30324325086,27;34059536902,27;31733092843,58;29751518868,25;46085896264,81;62929096778,69;69709167978,62;87655675693,06;114138340393,36;131436056652,19;208427176913,89;234440874005,03;224013654538,53;274731733222,85;302125251022,67;304381531278,51;407183997922,78;427567831743,71;411397116788,52;351720018635,32;317619043601,59;326491691695,69;355697725952,31
